id,Interval_id,Ticket_id,price,seatClass,seatNo,type
1,1,1,400,Normal,1A,Normal
2,1,1,500.0,Normal,2F,Normal
3,1,,500.0,Normal,3A,Normal
4,1,,500.0,Normal,4A,Aside
5,1,,500.0,Normal,5A,Aside
6,1,,500.0,Normal,6A,Window
7,1,,500.0,Normal,7A,Window
8,1,,500.0,Normal,8A,Window
9,1,,500.0,Normal,9A,Window
10,1,,500.0,Normal,10A,Extra
11,1,,500.0,Normal,11A,Aside
12,1,,500.0,Normal,12A,Aside
13,1,,500.0,Normal,13A,Aside
14,1,,500.0,Normal,14A,Aside
15,1,,500.0,Normal,15A,Normal
16,1,,500.0,Normal,16A,Normal
17,1,,500.0,Normal,17A,Normal
18,1,,500.0,Normal,18A,Normal
